GO:0006289,"A DNA repair process in which a small region of the strand surrounding the damage is removed from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase. Nucleotide excision repair recognizes a wide range of substrates, including damage caused by UV irradiation (pyrimidine dimers and 6-4 photoproducts) and chemicals (intrastrand cross-links and bulky adducts)."
GO:0006261,"A DNA replication process that uses parental DNA as a template for the DNA-dependent DNA polymerases that synthesize the new strands."
GO:0006977,"A cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage and resulting in the stopping or reduction in rate of the cell cycle."
GO:0006978,"A cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, resulting in the induction of the transcription of p21 (also known as WAF1, CIP1 and SDI1) or any equivalent protein, in response to the detection of DNA damage."
GO:0042770,"A cascade of processes induced by the detection of DNA damage within a cell."
GO:0090399,"A cell aging process associated with the dismantling of a cell as a response to telomere shortening and/or cellular aging."
GO:0090398,"A cell aging process stimulated in response to cellular stress, whereby normal cells lose the ability to divide through irreversible cell cycle arrest."
GO:0007141,"A cell cycle process comprising the steps by which a cell progresses through male meiosis I, the first meiotic division in the male germline."
GO:0070318,"A cell cycle process that activates or increases the rate or extent of the transition from the G0 quiescent state to the G1 phase."
GO:0090166,"A cellular process that results in the breakdown of a Golgi apparatus that contributes to Golgi inheritance."
GO:0090400,"A cellular senescence process associated with the dismantling of a cell as a response to environmental factors such as hydrogen peroxide or X-rays."
GO:0006968,"A defense response that is mediated by cells."
GO:0007568,"A developmental process that is a deterioration and loss of function over time. Aging includes loss of functions such as resistance to disease, homeostasis, and fertility, as well as wear and tear. Aging includes cellular senescence, but is more inclusive. May precede death and may succeed developmental maturation (GO:0021700)."
GO:0001556,"A developmental process, independent of morphogenetic (shape) change, that is required for an oocyte to attain its fully functional state. Oocyte maturation commences after reinitiation of meiosis commonly starting with germinal vesicle breakdown, and continues up to the second meiotic arrest prior to fertilization."
GO:0006338,"A dynamic process of chromatin reorganization resulting in changes to chromatin structure. These changes allow DNA metabolic processes such as transcriptional regulation, DNA recombination, DNA repair, and DNA replication."
GO:0060215,"A first transient wave of blood cell production that, in vertebrates, gives rise to erythrocytes (red blood cells) and myeloid cells."
GO:0007095,"A mitotic cell cycle checkpoint that detects and negatively regulates progression through the G2/M transition of the cell cycle in response to DNA damage."
